timestamp,irradiance_W_per_m2
02/10/2018 05:04,2.82059
02/10/2018 05:06,2.164045
02/10/2018 05:08,1.835772
02/10/2018 05:10,1.835772
02/10/2018 05:12,1.179227
02/10/2018 05:14,3.148863
02/10/2018 05:16,2.492318
02/10/2018 05:18,1.835772
02/10/2018 05:20,1.835772
02/10/2018 05:22,1.179227
02/10/2018 05:24,1.507499
02/10/2018 05:26,2.164045
02/10/2018 05:28,1.835772
02/10/2018 05:30,2.164045
02/10/2018 05:32,3.477136
02/10/2018 05:34,2.164045
02/10/2018 05:36,2.164045
02/10/2018 05:38,2.164045
02/10/2018 05:40,3.148863
02/10/2018 05:42,1.835772
02/10/2018 05:44,3.477136
02/10/2018 05:46,2.82059
02/10/2018 05:48,3.148863
02/10/2018 05:50,3.477136
02/10/2018 05:52,3.805409
02/10/2018 05:54,3.148863
02/10/2018 05:56,3.148863
02/10/2018 05:58,3.805409
02/10/2018 06:00,2.164045
02/10/2018 06:02,2.164045
02/10/2018 06:04,1.835772
02/10/2018 06:06,3.805409
02/10/2018 06:08,3.148863
02/10/2018 06:10,5.775045
02/10/2018 06:12,5.775045
02/10/2018 06:14,7.744681
02/10/2018 06:16,7.416408
02/10/2018 06:18,8.729499
02/10/2018 06:20,10.699136
02/10/2018 06:22,9.057772
02/10/2018 06:24,11.683954
02/10/2018 06:26,10.04259
02/10/2018 06:28,11.683954
02/10/2018 06:30,11.683954
02/10/2018 06:32,10.04259
02/10/2018 06:34,10.699136
02/10/2018 06:36,12.012227
02/10/2018 06:38,15.623226
02/10/2018 06:40,15.623226
02/10/2018 06:42,18.905954
02/10/2018 06:44,21.860408
02/10/2018 06:46,21.860408
02/10/2018 06:48,24.158317
02/10/2018 06:50,22.188681
02/10/2018 06:52,24.814863
02/10/2018 06:54,28.754135
02/10/2018 06:56,27.112772
02/10/2018 06:58,32.693408
02/10/2018 07:00,41.228499
02/10/2018 07:02,45.496044
02/10/2018 07:04,45.167771
02/10/2018 07:06,44.182953
02/10/2018 07:08,42.54159
02/10/2018 07:10,39.258862
02/10/2018 07:12,38.93059
02/10/2018 07:14,50.091862
02/10/2018 07:16,43.198135
02/10/2018 07:18,48.450499
02/10/2018 07:20,63.551044
02/10/2018 07:22,70.116498
02/10/2018 07:24,73.070953
02/10/2018 07:26,64.864135
02/10/2018 07:28,59.283498
02/10/2018 07:30,60.268317
02/10/2018 07:32,58.955226
02/10/2018 07:34,58.955226
02/10/2018 07:36,56.000771
02/10/2018 07:38,62.566226
02/10/2018 07:40,54.031135
02/10/2018 07:42,59.611771
02/10/2018 07:44,45.496044
02/10/2018 07:46,39.258862
02/10/2018 07:48,55.015953
02/10/2018 07:50,64.535862
02/10/2018 07:52,93.752134
02/10/2018 07:54,99.33277
02/10/2018 07:56,99.004498
02/10/2018 07:58,81.606043
02/10/2018 08:00,84.232225
02/10/2018 08:02,79.308134
02/10/2018 08:04,75.040589
02/10/2018 08:06,74.384044
02/10/2018 08:08,46.480862
02/10/2018 08:10,35.31959
02/10/2018 08:12,38.274044
02/10/2018 08:14,46.15259
02/10/2018 08:16,89.484589
02/10/2018 08:18,94.080407
02/10/2018 08:20,105.898225
02/10/2018 08:22,143.649588
02/10/2018 08:24,110.16577
02/10/2018 08:26,126.251133
02/10/2018 08:28,118.044315
02/10/2018 08:30,175.163769
02/10/2018 08:32,146.604042
02/10/2018 08:34,212.915132
02/10/2018 08:36,236.222495
02/10/2018 08:38,229.985313
02/10/2018 08:40,258.54504
02/10/2018 08:42,196.829768
02/10/2018 08:44,163.674224
02/10/2018 08:46,132.488315
02/10/2018 08:48,115.746406
02/10/2018 08:50,120.99877
02/10/2018 08:52,147.58886
02/10/2018 08:54,169.911405
02/10/2018 08:56,224.076404
02/10/2018 08:58,253.949222
02/10/2018 09:00,208.647586
02/10/2018 09:02,229.000495
02/10/2018 09:04,233.596313
02/10/2018 09:06,249.025131
02/10/2018 09:08,286.448221
02/10/2018 09:10,312.381766
02/10/2018 09:12,290.715767
02/10/2018 09:14,311.725221
02/10/2018 09:16,326.497493
02/10/2018 09:18,301.220494
02/10/2018 09:20,277.256585
02/10/2018 09:22,322.558221
02/10/2018 09:24,286.119949
02/10/2018 09:26,292.028858
02/10/2018 09:28,257.888495
02/10/2018 09:30,265.76704
02/10/2018 09:32,314.679675
02/10/2018 09:34,250.009949
02/10/2018 09:36,237.863859
02/10/2018 09:38,234.909404
02/10/2018 09:40,235.894222
02/10/2018 09:42,244.757586
02/10/2018 09:44,247.383768
02/10/2018 09:46,250.994767
02/10/2018 09:48,258.54504
02/10/2018 09:50,249.353404
02/10/2018 09:52,225.389495
02/10/2018 09:54,208.647586
02/10/2018 09:56,220.137132
02/10/2018 09:58,240.818313
02/10/2018 10:00,239.176949
02/10/2018 10:02,232.283222
02/10/2018 10:04,233.596313
02/10/2018 10:06,245.414131
02/10/2018 10:08,253.949222
02/10/2018 10:10,241.803131
02/10/2018 10:12,227.030859
02/10/2018 10:14,217.51095
02/10/2018 10:16,210.28895
02/10/2018 10:18,192.23395
02/10/2018 10:20,188.294678
02/10/2018 10:22,183.69886
02/10/2018 10:24,181.400951
02/10/2018 10:26,173.850678
02/10/2018 10:28,169.25486
02/10/2018 10:30,162.361133
02/10/2018 10:32,158.750133
02/10/2018 10:34,164.659042
02/10/2018 10:36,171.224496
02/10/2018 10:38,177.461678
02/10/2018 10:40,177.461678
02/10/2018 10:42,187.638132
02/10/2018 10:44,190.92086
02/10/2018 10:46,185.668496
02/10/2018 10:48,186.981587
02/10/2018 10:50,180.08786
02/10/2018 10:52,176.148587
02/10/2018 10:54,182.057496
02/10/2018 10:56,187.966405
02/10/2018 10:58,185.996769
02/10/2018 11:00,182.714041
02/10/2018 11:02,172.86586
02/10/2018 11:04,162.689406
02/10/2018 11:06,148.901951
02/10/2018 11:08,138.068951
02/10/2018 11:10,131.503497
02/10/2018 11:12,126.251133
02/10/2018 11:14,120.670497
02/10/2018 11:16,119.685679
02/10/2018 11:18,116.402952
02/10/2018 11:20,115.089861
02/10/2018 11:22,107.867861
02/10/2018 11:24,99.989316
02/10/2018 11:26,95.065225
02/10/2018 11:28,96.050043
02/10/2018 11:30,100.974134
02/10/2018 11:32,104.256861
02/10/2018 11:34,115.089861
02/10/2018 11:36,120.013952
02/10/2018 11:38,128.877315
02/10/2018 11:40,142.008224
02/10/2018 11:42,149.230224
02/10/2018 11:44,158.750133
02/10/2018 11:46,169.583133
02/10/2018 11:48,166.628678
02/10/2018 11:50,169.911405
02/10/2018 11:52,169.25486
02/10/2018 11:54,176.805133
02/10/2018 11:56,194.203587
02/10/2018 11:58,205.364859
02/10/2018 12:00,217.182677
02/10/2018 12:02,229.657041
02/10/2018 12:04,235.237677
02/10/2018 12:06,249.353404
02/10/2018 12:08,246.398949
02/10/2018 12:10,229.985313
02/10/2018 12:12,213.571677
02/10/2018 12:14,204.380041
02/10/2018 12:16,204.708314
02/10/2018 12:18,221.778495
02/10/2018 12:20,234.581131
02/10/2018 12:22,262.812585
02/10/2018 12:24,288.089585
02/10/2018 12:26,302.861857
02/10/2018 12:28,300.892221
02/10/2018 12:30,303.19013
02/10/2018 12:32,298.266039
02/10/2018 12:34,298.922585
02/10/2018 12:36,295.96813
02/10/2018 12:38,333.062948
02/10/2018 12:40,350.789675
02/10/2018 12:42,319.603766
02/10/2018 12:44,318.290675
02/10/2018 12:46,362.27922
02/10/2018 12:48,370.814311
02/10/2018 12:50,331.093311
02/10/2018 12:52,293.670221
02/10/2018 12:54,258.54504
02/10/2018 12:56,249.681677
02/10/2018 12:58,218.824041
02/10/2018 13:00,251.651313
02/10/2018 13:02,237.863859
02/10/2018 13:04,206.67795
02/10/2018 13:06,151.528133
02/10/2018 13:08,155.467406
02/10/2018 13:10,157.765315
02/10/2018 13:12,140.038588
02/10/2018 13:14,140.695133
02/10/2018 13:16,146.275769
02/10/2018 13:18,162.03286
02/10/2018 13:20,171.881042
02/10/2018 13:22,171.552769
02/10/2018 13:24,197.814587
02/10/2018 13:26,184.355405
02/10/2018 13:28,172.537587
02/10/2018 13:30,185.668496
02/10/2018 13:32,219.480586
02/10/2018 13:34,263.140858
02/10/2018 13:36,323.543039
02/10/2018 13:38,335.689129
02/10/2018 13:40,278.241403
02/10/2018 13:42,252.636131
02/10/2018 13:44,280.867585
02/10/2018 13:46,323.543039
02/10/2018 13:48,352.431038
02/10/2018 13:50,324.85613
02/10/2018 13:52,336.017402
02/10/2018 13:54,303.19013
02/10/2018 13:56,307.457675
02/10/2018 13:58,317.305857
02/10/2018 14:00,291.044039
02/10/2018 14:02,255.918858
02/10/2018 14:04,205.364859
02/10/2018 14:06,197.814587
02/10/2018 14:08,205.036587
02/10/2018 14:10,221.450223
02/10/2018 14:12,236.222495
02/10/2018 14:14,240.161768
02/10/2018 14:16,235.237677
02/10/2018 14:18,237.863859
02/10/2018 14:20,221.450223
02/10/2018 14:22,204.380041
02/10/2018 14:24,209.632405
02/10/2018 14:26,197.814587
02/10/2018 14:28,201.425587
02/10/2018 14:30,197.486314
02/10/2018 14:32,186.981587
02/10/2018 14:34,211.930314
02/10/2018 14:36,232.611495
02/10/2018 14:38,236.222495
02/10/2018 14:40,230.970131
02/10/2018 14:42,249.025131
02/10/2018 14:44,262.812585
02/10/2018 14:46,271.675949
02/10/2018 14:48,268.393222
02/10/2018 14:50,252.964404
02/10/2018 14:52,251.651313
02/10/2018 14:54,248.696858
02/10/2018 14:56,264.782222
02/10/2018 14:58,278.569676
02/10/2018 15:00,263.469131
02/10/2018 15:02,239.505222
02/10/2018 15:04,244.757586
02/10/2018 15:06,254.93404
02/10/2018 15:08,239.833495
02/10/2018 15:10,232.283222
02/10/2018 15:12,217.839223
02/10/2018 15:14,217.182677
02/10/2018 15:16,221.12195
02/10/2018 15:18,221.12195
02/10/2018 15:20,239.833495
02/10/2018 15:22,238.520404
02/10/2018 15:24,229.985313
02/10/2018 15:26,222.435041
02/10/2018 15:28,211.930314
02/10/2018 15:30,207.334496
02/10/2018 15:32,202.738677
02/10/2018 15:34,192.890496
02/10/2018 15:36,192.890496
02/10/2018 15:38,210.617223
02/10/2018 15:40,207.006223
02/10/2018 15:42,207.334496
02/10/2018 15:44,216.526132
02/10/2018 15:46,198.799405
02/10/2018 15:48,188.951223
02/10/2018 15:50,183.69886
02/10/2018 15:52,170.896224
02/10/2018 15:54,162.03286
02/10/2018 15:56,161.048042
02/10/2018 15:58,152.841224
02/10/2018 16:00,155.467406
02/10/2018 16:02,163.345951
02/10/2018 16:04,152.184678
02/10/2018 16:06,125.266315
02/10/2018 16:08,117.059497
02/10/2018 16:10,112.791952
02/10/2018 16:12,105.898225
02/10/2018 16:14,93.423861
02/10/2018 16:16,88.828043
02/10/2018 16:18,88.499771
02/10/2018 16:20,90.469407
02/10/2018 16:22,88.499771
02/10/2018 16:24,93.095589
02/10/2018 16:26,96.378316
02/10/2018 16:28,98.676225
02/10/2018 16:30,96.706589
02/10/2018 16:32,91.454225
02/10/2018 16:34,82.590862
02/10/2018 16:36,77.666771
02/10/2018 16:38,73.070953
02/10/2018 16:40,69.13168
02/10/2018 16:42,65.848953
02/10/2018 16:44,58.626953
02/10/2018 16:46,53.046317
02/10/2018 16:48,53.046317
02/10/2018 16:50,43.198135
02/10/2018 16:52,34.663044
02/10/2018 16:54,31.380317
02/10/2018 16:56,31.052044
02/10/2018 16:58,30.723772
02/10/2018 17:00,32.036863
02/10/2018 17:02,28.754135
02/10/2018 17:04,29.082408
02/10/2018 17:06,26.784499
02/10/2018 17:08,22.845226
02/10/2018 17:10,23.501772
02/10/2018 17:12,23.501772
02/10/2018 17:14,20.87559
02/10/2018 17:16,22.188681
02/10/2018 17:18,19.234226
02/10/2018 17:20,15.294954
02/10/2018 17:22,16.936317
02/10/2018 17:24,12.340499
02/10/2018 17:26,11.683954
02/10/2018 17:28,10.04259
02/10/2018 17:30,6.759863
02/10/2018 17:32,4.133681
02/10/2018 17:34,6.103318
02/10/2018 17:36,5.775045
02/10/2018 17:38,4.790227
02/10/2018 17:40,4.133681
02/10/2018 17:42,4.461954
02/10/2018 17:44,3.148863
02/10/2018 17:46,3.148863
02/10/2018 17:48,4.790227
02/10/2018 17:50,3.148863
02/10/2018 17:52,4.461954
02/10/2018 17:54,5.118499
02/10/2018 17:56,4.790227
02/10/2018 17:58,3.148863
02/10/2018 18:00,3.805409
02/10/2018 18:02,3.477136
02/10/2018 18:04,1.835772
02/10/2018 18:06,1.835772
02/10/2018 18:08,2.82059
02/10/2018 18:10,1.835772
02/10/2018 18:12,3.148863
02/10/2018 18:14,2.492318
02/10/2018 18:16,3.477136
02/10/2018 18:18,2.492318
02/10/2018 18:20,3.477136
02/10/2018 18:22,3.477136
02/10/2018 18:24,1.835772
02/10/2018 18:26,3.477136
02/10/2018 18:28,3.148863
02/10/2018 18:30,3.477136
02/10/2018 18:32,2.164045
02/10/2018 18:34,1.835772
02/10/2018 18:36,3.148863
02/10/2018 18:38,2.164045
02/10/2018 18:40,3.148863
02/10/2018 18:42,3.148863
02/10/2018 18:44,3.148863
02/10/2018 18:46,3.477136
02/10/2018 18:48,2.492318
02/10/2018 18:50,3.148863
02/10/2018 18:52,3.148863
02/10/2018 18:54,3.805409
02/10/2018 18:56,3.148863
02/10/2018 18:58,0.522681
02/10/2018 19:00,1.507499
02/10/2018 19:02,2.492318
02/10/2018 19:04,3.477136
02/10/2018 19:06,1.835772
02/10/2018 19:08,1.835772
02/10/2018 19:10,2.492318
02/10/2018 19:12,3.148863
02/10/2018 19:14,3.148863
02/10/2018 19:16,1.835772
02/10/2018 19:18,2.164045
02/10/2018 19:20,1.835772
02/10/2018 19:22,1.835772
02/10/2018 19:24,1.835772
02/10/2018 19:26,2.492318
02/10/2018 19:28,1.507499
02/10/2018 19:30,2.82059
02/10/2018 19:32,2.82059
02/10/2018 19:34,2.492318
02/10/2018 19:36,1.835772
02/10/2018 19:38,1.507499
02/10/2018 19:40,3.148863
02/10/2018 19:42,1.835772
02/10/2018 19:44,1.835772
02/10/2018 19:46,1.507499
02/10/2018 19:48,2.164045
02/10/2018 19:50,3.148863
02/10/2018 19:52,3.148863
02/10/2018 19:54,2.492318
02/10/2018 19:56,2.164045
02/10/2018 19:58,3.477136
02/10/2018 20:00,2.492318
02/10/2018 20:02,3.148863
02/10/2018 20:04,1.835772
02/10/2018 20:06,0.522681
02/10/2018 20:08,2.164045
02/10/2018 20:10,1.835772
02/10/2018 20:12,2.82059
02/10/2018 20:14,1.835772
02/10/2018 20:16,2.164045
02/10/2018 20:18,1.835772
02/10/2018 20:20,1.835772
02/10/2018 20:22,3.148863
02/10/2018 20:24,1.835772
02/10/2018 20:26,2.164045
02/10/2018 20:28,1.835772
02/10/2018 20:30,2.164045
02/10/2018 20:32,0.522681
02/10/2018 20:34,1.835772
02/10/2018 20:36,3.477136
02/10/2018 20:38,1.835772
02/10/2018 20:40,3.148863
02/10/2018 20:42,3.148863
02/10/2018 20:44,3.148863
02/10/2018 20:46,1.179227
02/10/2018 20:48,3.148863
02/10/2018 20:50,2.492318
02/10/2018 20:52,2.164045
02/10/2018 20:54,1.507499
02/10/2018 20:56,1.835772
02/10/2018 20:58,0.522681
02/10/2018 21:00,2.82059
02/10/2018 21:02,1.835772
02/10/2018 21:04,3.148863
02/10/2018 21:06,2.82059
02/10/2018 21:08,3.477136
02/10/2018 21:10,1.179227
02/10/2018 21:12,1.835772
02/10/2018 21:14,1.835772
02/10/2018 21:16,2.164045
02/10/2018 21:18,2.82059
02/10/2018 21:20,2.164045
02/10/2018 21:22,2.164045
02/10/2018 21:24,1.507499
02/10/2018 21:26,0.850954
02/10/2018 21:28,0.850954
02/10/2018 21:30,1.835772
02/10/2018 21:32,2.82059
02/10/2018 21:34,3.477136
02/10/2018 21:36,3.477136
02/10/2018 21:38,1.835772
02/10/2018 21:40,3.148863
02/10/2018 21:42,2.492318
02/10/2018 21:44,0.194409
02/10/2018 21:46,3.148863
02/10/2018 21:48,3.477136
02/10/2018 21:50,3.148863
02/10/2018 21:52,1.835772
02/10/2018 21:54,3.148863
02/10/2018 21:56,3.148863
02/10/2018 21:58,2.82059
02/10/2018 22:00,1.835772
02/10/2018 22:02,4.461954
02/10/2018 22:04,3.148863
02/10/2018 22:06,4.133681
02/10/2018 22:08,4.461954
02/10/2018 22:10,3.805409
02/10/2018 22:12,3.148863
02/10/2018 22:14,2.82059
02/10/2018 22:16,2.164045
02/10/2018 22:18,1.835772
02/10/2018 22:20,2.82059
02/10/2018 22:22,2.164045
02/10/2018 22:24,1.835772
02/10/2018 22:26,2.164045
02/10/2018 22:28,1.179227
02/10/2018 22:30,2.164045
02/10/2018 22:32,1.179227
02/10/2018 22:34,1.507499
02/10/2018 22:36,2.492318
02/10/2018 22:38,1.507499
02/10/2018 22:40,1.507499
02/10/2018 22:42,3.148863
02/10/2018 22:44,1.179227
02/10/2018 22:46,3.805409
02/10/2018 22:48,4.461954
02/10/2018 22:50,3.148863
02/10/2018 22:52,2.82059
02/10/2018 22:54,3.477136
02/10/2018 22:56,2.164045
02/10/2018 22:58,3.477136
02/10/2018 23:00,3.148863
02/10/2018 23:02,2.164045
02/10/2018 23:04,3.148863
02/10/2018 23:06,2.82059
02/10/2018 23:08,3.148863
02/10/2018 23:10,3.148863
02/10/2018 23:12,3.148863
02/10/2018 23:14,2.164045
02/10/2018 23:16,2.164045
02/10/2018 23:18,2.492318
02/10/2018 23:20,0.850954
02/10/2018 23:22,2.492318
02/10/2018 23:24,1.835772
02/10/2018 23:26,3.477136
02/10/2018 23:28,2.164045
02/10/2018 23:30,2.82059
02/10/2018 23:32,3.148863
02/10/2018 23:34,3.148863
02/10/2018 23:36,1.507499
02/10/2018 23:38,1.835772
02/10/2018 23:40,3.148863
02/10/2018 23:42,3.477136
02/10/2018 23:44,2.82059
02/10/2018 23:46,3.148863
02/10/2018 23:48,3.148863
02/10/2018 23:50,3.477136
02/10/2018 23:52,3.148863
02/10/2018 23:54,2.164045
02/10/2018 23:56,1.835772
02/10/2018 23:58,3.477136
03/10/2018 00:00,3.148863
03/10/2018 00:02,1.507499
03/10/2018 00:04,3.148863
03/10/2018 00:06,3.477136
03/10/2018 00:08,1.835772
03/10/2018 00:10,1.835772
03/10/2018 00:12,0.850954
03/10/2018 00:14,2.164045
03/10/2018 00:16,1.835772
03/10/2018 00:18,1.835772
03/10/2018 00:20,1.835772
03/10/2018 00:22,3.477136
03/10/2018 00:24,1.835772
03/10/2018 00:26,1.835772
03/10/2018 00:28,3.148863
03/10/2018 00:30,3.148863
03/10/2018 00:32,1.835772
03/10/2018 00:34,2.164045
03/10/2018 00:36,1.835772
03/10/2018 00:38,2.164045
03/10/2018 00:40,3.148863
03/10/2018 00:42,3.148863
03/10/2018 00:44,1.835772
03/10/2018 00:46,2.164045
03/10/2018 00:48,3.148863
03/10/2018 00:50,3.148863
03/10/2018 00:52,2.492318
03/10/2018 00:54,1.835772
03/10/2018 00:56,3.477136
03/10/2018 00:58,1.835772
03/10/2018 01:00,2.82059
03/10/2018 01:02,1.835772
03/10/2018 01:04,2.164045
03/10/2018 01:06,2.164045
03/10/2018 01:08,3.148863
03/10/2018 01:10,0.850954
03/10/2018 01:12,1.835772
03/10/2018 01:14,2.164045
03/10/2018 01:16,3.477136
03/10/2018 01:18,2.164045
03/10/2018 01:20,1.507499
03/10/2018 01:22,1.835772
03/10/2018 01:24,2.492318
03/10/2018 01:26,1.835772
03/10/2018 01:28,1.835772
03/10/2018 01:30,1.835772
03/10/2018 01:32,3.148863
03/10/2018 01:34,1.835772
03/10/2018 01:36,2.82059
03/10/2018 01:38,2.492318
03/10/2018 01:40,2.164045
03/10/2018 01:42,2.82059
03/10/2018 01:44,2.164045
03/10/2018 01:46,3.477136
03/10/2018 01:48,3.148863
03/10/2018 01:50,3.477136
03/10/2018 01:52,2.164045
03/10/2018 01:54,0.850954
03/10/2018 01:56,1.835772
03/10/2018 01:58,3.148863
03/10/2018 02:00,1.179227
03/10/2018 02:02,3.477136
03/10/2018 02:04,2.492318
03/10/2018 02:06,2.82059
03/10/2018 02:08,2.164045
03/10/2018 02:10,1.507499
03/10/2018 02:12,3.148863
03/10/2018 02:14,1.835772
03/10/2018 02:16,3.477136
03/10/2018 02:18,2.82059
03/10/2018 02:20,2.164045
03/10/2018 02:22,3.148863
03/10/2018 02:24,3.148863
03/10/2018 02:26,1.507499
03/10/2018 02:28,2.492318
03/10/2018 02:30,2.164045
03/10/2018 02:32,0.850954
03/10/2018 02:34,2.164045
03/10/2018 02:36,2.164045
03/10/2018 02:38,2.164045
03/10/2018 02:40,1.507499
03/10/2018 02:42,2.164045
03/10/2018 02:44,1.835772
03/10/2018 02:46,2.164045
03/10/2018 02:48,3.148863
03/10/2018 02:50,2.492318
03/10/2018 02:52,0.850954
03/10/2018 02:54,1.835772
03/10/2018 02:56,1.835772
03/10/2018 02:58,2.164045
03/10/2018 03:00,0.850954
03/10/2018 03:02,1.835772
03/10/2018 03:04,2.492318
03/10/2018 03:06,2.492318
03/10/2018 03:08,3.148863
03/10/2018 03:10,1.179227
03/10/2018 03:12,1.179227
03/10/2018 03:14,3.477136
03/10/2018 03:16,3.805409
03/10/2018 03:18,1.507499
03/10/2018 03:20,3.148863
03/10/2018 03:22,3.148863
03/10/2018 03:24,2.82059
03/10/2018 03:26,1.835772
03/10/2018 03:28,0.850954
03/10/2018 03:30,0.850954
03/10/2018 03:32,1.835772
03/10/2018 03:34,1.835772
03/10/2018 03:36,3.148863
03/10/2018 03:38,0.850954
03/10/2018 03:40,2.82059
03/10/2018 03:42,1.835772
03/10/2018 03:44,1.179227
03/10/2018 03:46,1.507499
03/10/2018 03:48,3.148863
03/10/2018 03:50,3.148863
03/10/2018 03:52,3.148863
03/10/2018 03:54,1.835772
03/10/2018 03:56,2.492318
03/10/2018 03:58,1.507499
03/10/2018 04:00,2.164045
03/10/2018 04:02,0.850954
03/10/2018 04:04,3.148863
03/10/2018 04:06,3.477136
03/10/2018 04:08,1.507499
03/10/2018 04:10,2.164045
03/10/2018 04:12,3.148863
03/10/2018 04:14,3.477136
03/10/2018 04:16,2.492318
03/10/2018 04:18,1.507499
03/10/2018 04:20,2.492318
03/10/2018 04:22,2.82059
03/10/2018 04:24,2.164045
03/10/2018 04:26,2.82059
03/10/2018 04:28,3.148863
03/10/2018 04:30,2.82059
03/10/2018 04:32,2.82059
03/10/2018 04:34,1.835772
03/10/2018 04:36,3.148863
03/10/2018 04:38,2.164045
03/10/2018 04:40,2.492318
03/10/2018 04:42,1.835772
03/10/2018 04:44,2.164045
03/10/2018 04:46,2.164045
03/10/2018 04:48,2.82059
03/10/2018 04:50,2.164045
03/10/2018 04:52,1.835772
03/10/2018 04:54,3.477136
03/10/2018 04:56,2.82059
03/10/2018 04:58,1.179227
03/10/2018 05:00,3.477136
03/10/2018 05:02,1.835772
03/10/2018 05:04,2.82059
03/10/2018 05:06,3.477136
03/10/2018 05:08,0.850954
03/10/2018 05:10,2.492318
03/10/2018 05:12,3.477136
03/10/2018 05:14,2.164045
03/10/2018 05:16,2.82059
03/10/2018 05:18,0.522681
03/10/2018 05:20,1.835772
03/10/2018 05:22,1.835772
03/10/2018 05:24,2.164045
03/10/2018 05:26,3.148863
03/10/2018 05:28,1.507499
03/10/2018 05:30,1.835772
03/10/2018 05:32,2.492318
03/10/2018 05:34,2.164045
03/10/2018 05:36,2.164045
03/10/2018 05:38,1.507499
03/10/2018 05:40,3.477136
03/10/2018 05:42,2.492318
03/10/2018 05:44,1.507499
03/10/2018 05:46,2.492318
03/10/2018 05:48,2.492318
03/10/2018 05:50,0.194409
03/10/2018 05:52,2.164045
03/10/2018 05:54,2.164045
03/10/2018 05:56,1.835772
03/10/2018 05:58,3.477136
03/10/2018 06:00,2.82059
03/10/2018 06:02,3.805409
03/10/2018 06:04,3.477136
03/10/2018 06:06,2.492318
03/10/2018 06:08,3.148863
03/10/2018 06:10,3.477136
03/10/2018 06:12,3.148863
03/10/2018 06:14,4.133681
03/10/2018 06:16,4.461954
03/10/2018 06:18,2.82059
03/10/2018 06:20,5.118499
03/10/2018 06:22,6.103318
